StartTime: 2022-10-17 10:45:34.628
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	15:39:32.133	-0.0029	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0000	115.3015	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.249	-0.0015	-0.0029	0.9995	0.0000	0.0000	0.0000	-0.0110	0.0000	115.0378	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.331	0.0039	0.0034	0.9971	0.0000	0.0000	0.0000	-0.0110	0.0000	114.7467	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.430	-0.0020	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0110	0.0000	114.4226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.529	-0.0015	-0.0020	0.9976	0.0000	0.0000	0.0000	-0.0110	0.0000	114.0875	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.628	0.0010	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0110	0.0000	113.7689	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.731	0.0015	0.0015	1.0083	0.0000	0.0000	0.0000	-0.0055	0.0000	113.4778	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.875	0.0010	0.0000	0.9917	0.0000	0.0000	0.0000	-0.0055	0.0000	113.2635	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:32.924	0.0000	-0.0005	1.0059	0.0000	0.0000	0.0000	-0.0055	0.0000	113.1372	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.022	-0.0010	0.0010	0.9990	0.0000	0.0000	0.0000	-0.0055	0.0000	113.1207	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.157	-0.0005	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0055	-0.0055	113.2196	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.290	0.0000	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0110	0.0000	113.4174	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.319	-0.0010	0.0000	1.0166	0.0000	0.0000	0.0000	-0.0055	0.0000	113.6865	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.478	0.0015	0.0000	1.0298	0.0000	0.0000	0.0000	-0.0055	0.0000	114.0106	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.527	0.0000	-0.0020	1.0464	0.0000	0.0000	0.0000	-0.0055	0.0000	114.3732	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.615	0.0000	0.0000	1.0483	0.0000	0.0000	0.0000	-0.0055	0.0000	114.7687	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.742	0.0000	-0.0015	1.0625	0.0000	0.0000	0.0000	-0.0055	0.0000	115.1697	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.813	0.0000	0.0000	1.0786	0.0000	0.0000	0.0000	-0.0055	0.0000	115.5762	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:33.955	0.0000	-0.0020	1.0659	0.0000	0.0000	0.0000	-0.0110	0.0000	116.0046	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.011	0.0000	0.0000	1.0811	0.0000	0.0000	0.0000	-0.0055	0.0000	116.4221	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.109	-0.0029	-0.0024	1.0688	0.0000	0.0000	0.0000	-0.0110	0.0000	116.8451	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.208	-0.0005	-0.0015	1.0767	0.0000	0.0000	0.0000	-0.0110	0.0000	117.2626	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.337	0.0005	0.0000	1.0737	0.0000	0.0000	0.0000	-0.0165	0.0000	117.6855	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.406	-0.0010	-0.0005	1.0723	0.0000	0.0000	0.0000	-0.0165	0.0055	118.1030	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.564	0.0000	-0.0020	1.0684	0.0000	0.0000	0.0000	-0.0220	0.0055	118.5150	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.615	0.0039	0.0171	1.0537	0.0000	0.0000	0.0000	0.0000	0.0055	118.8885	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.702	-0.0024	-0.0039	1.0479	0.0000	0.0000	0.0000	-0.0055	0.0055	119.2786	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.800	-0.0015	-0.0029	1.0332	0.0000	0.0000	0.0000	-0.0165	0.0055	119.6631	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.923	0.0000	-0.0005	1.0298	0.0000	0.0000	0.0000	-0.0110	0.0055	120.0201	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:34.997	-0.0020	-0.0010	1.0156	0.0000	0.0000	0.0000	-0.0110	0.0055	120.3717	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.096	-0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0110	0.0055	120.7068	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.196	0.0000	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0165	0.0110	121.0364	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.295	-0.0005	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0165	0.0110	121.3495	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.392	-0.0010	-0.0015	1.0034	0.0000	0.0000	0.0000	-0.0165	0.0110	121.6516	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.491	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0165	0.0110	121.9318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.590	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0165	0.0110	122.2064	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.689	-0.0005	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0165	0.0110	122.4701	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.808	0.0000	0.0000	1.0049	0.0000	0.0000	0.0000	-0.0165	0.0110	122.7173	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.947	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0110	122.9590	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:35.985	0.0000	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0110	123.1952	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.153	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0110	123.4149	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.185	-0.0020	-0.0020	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0110	123.6346	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.344	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0110	123.8489	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.391	-0.0005	-0.0010	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0110	124.0466	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.553	-0.0010	-0.0015	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0165	124.2444	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.577	-0.0005	-0.0005	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0110	124.4312	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.676	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0110	124.6069	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.828	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0110	124.7827	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.874	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	124.9530	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:36.985	0.0000	-0.0005	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0110	125.1178	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.072	-0.0005	-0.0010	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	125.2881	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.173	0.0000	-0.0010	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	125.4529	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.269	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	125.6067	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.374	0.0000	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	125.7550	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.468	0.0000	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0110	125.9033	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.597	0.0000	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	126.0461	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.665	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0110	126.1890	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.788	0.0000	-0.0005	1.0083	0.0000	0.0000	0.0000	-0.0275	0.0110	126.3318	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.862	0.0000	0.0000	1.0195	0.0000	0.0000	0.0000	-0.0275	0.0110	126.4636	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:37.994	-0.0005	-0.0015	1.0225	0.0000	0.0000	0.0000	-0.0275	0.0110	126.5955	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.059	-0.0010	-0.0015	1.0205	0.0000	0.0000	0.0000	-0.0275	0.0110	126.7163	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.212	0.0000	0.0000	1.0083	0.0000	0.0000	0.0000	-0.0275	0.0110	126.8372	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.259	-0.0005	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0275	0.0110	126.9470	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.414	-0.0010	-0.0005	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	127.0514	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.462	-0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0110	127.1448	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.600	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	127.2382	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.653	0.0000	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	127.3206	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.785	0.0005	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0110	127.4030	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.850	0.0000	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0110	127.4799	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:38.979	0.0000	0.0000	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0165	127.5513	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.047	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	127.6227	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.169	0.0000	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	127.6886	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.245	0.0000	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	127.7545	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.344	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	127.8149	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.443	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	127.8589	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.647	0.0005	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	127.9138	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.648	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	127.9578	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.740	0.0000	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	128.0017	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.848	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0110	128.0457	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:39.937	-0.0015	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	128.0841	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.047	-0.0005	-0.0010	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	128.1226	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.134	-0.0024	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0330	0.0110	128.1555	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.239	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0110	128.1885	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.332	0.0000	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0110	128.2214	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.445	-0.0010	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0110	128.2544	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.530	-0.0010	0.0005	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0110	128.2874	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.630	-0.0024	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0330	0.0110	128.3203	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.727	-0.0005	0.0024	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0110	128.3643	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.831	-0.0024	-0.0024	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0165	128.4082	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:40.925	-0.0020	-0.0034	0.9966	0.0000	0.0000	0.0000	-0.0330	0.0165	128.4576	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.051	0.0024	0.0034	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0110	128.4961	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.123	0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0165	128.5455	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.257	0.0000	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0165	128.5895	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.320	-0.0005	0.0044	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0165	128.6444	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.462	0.0000	0.0020	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0165	128.6993	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.519	0.0005	-0.0020	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0165	128.7543	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.689	0.0005	-0.0024	0.9995	0.0000	0.0000	0.0000	-0.0330	0.0165	128.8147	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.716	-0.0005	-0.0029	1.0015	0.0000	0.0000	0.0000	-0.0385	0.0165	128.8806	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.909	-0.0010	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0165	128.9355	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:41.914	0.0000	0.0005	0.9966	0.0000	0.0000	0.0000	-0.0385	0.0165	128.9905	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.035	0.0029	-0.0005	1.0020	0.0000	0.0000	0.0000	-0.0385	0.0165	129.0454	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.112	0.0015	-0.0054	1.0015	0.0000	0.0000	0.0000	-0.0385	0.0220	129.1003	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.211	0.0005	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.1443	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.310	-0.0034	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.1882	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.408	0.0000	0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	129.2377	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.507	-0.0015	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.2761	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.606	0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	129.3091	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.705	-0.0010	-0.0029	0.9985	0.0000	0.0000	0.0000	-0.0439	0.0220	129.3475	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.858	-0.0005	0.0024	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.3805	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:42.902	-0.0015	-0.0029	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	129.4189	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.075	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0220	129.4519	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.100	-0.0010	-0.0034	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0220	129.4794	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.270	0.0005	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0439	0.0220	129.5068	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.297	-0.0029	-0.0044	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0275	129.5343	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.502	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	129.5563	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.502	0.0015	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	129.5837	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.593	-0.0005	-0.0015	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0220	129.6057	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.694	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0275	129.6222	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.792	-0.0010	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0275	129.6497	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.909	-0.0005	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0275	129.6716	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:43.988	0.0000	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0439	0.0275	129.6936	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.102	0.0005	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7046	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.186	-0.0005	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7211	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.312	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7375	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.384	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7430	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.519	-0.0010	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7595	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.581	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0220	129.7705	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.735	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0275	129.7815	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.778	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	129.7980	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.881	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8090	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:44.976	-0.0005	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8254	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.085	-0.0015	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8309	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.174	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8474	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.378	-0.0005	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8584	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.378	0.0000	-0.0005	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8694	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.508	-0.0010	-0.0010	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8749	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.568	0.0000	-0.0010	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8859	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.703	-0.0005	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8914	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.767	0.0000	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.8969	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.909	-0.0005	-0.0005	1.0010	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9023	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:45.964	-0.0010	-0.0010	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9078	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.133	-0.0005	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9133	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.164	0.0000	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9188	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.330	-0.0010	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9188	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.359	-0.0049	-0.0083	0.9985	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9243	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.549	-0.0010	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9298	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.557	-0.0015	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9353	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.656	-0.0015	-0.0024	0.9966	0.0000	0.0000	0.0000	-0.0439	0.0220	129.9408	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.756	0.0020	0.0029	0.9995	0.0000	0.0000	0.0000	-0.0439	0.0220	129.9408	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.853	0.0005	-0.0015	0.9995	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9353	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:46.971	0.0024	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0385	0.0220	129.9298	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
0x50	15:39:47.095	0.0024	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0439	0.0220	129.9298	0.0000	0	0	0	0.00000	0.00000	0.00000	0.00000 
